StudentID,Name,Gender,Class,Section,ExamTerm,Math,Science,English,History,Computer,Total,Average,Grade
S0366,Mindy Shah,Female,10C,C,Term 2,9.0,48.0,23.0,80.0,70.0,230,46.0,D
S0435,Amanda Pena,Other,10C,B,Term 2,-10.0,,53.0,22.0,60.0,135,45.0,C
S0165,Shawn Armstrong,Female,10C,C,Term 2,86.0,100.0,77.0,46.0,21.0,330,66.0,A
S0473,Derek Griffith,Male,10B,C,Term 2,76.0,6.0,82.0,35.0,23.0,222,44.4,F
S0126,Shannon Jackson,Other,10B,B,Term 1,,85.0,54.0,47.0,,186,62.0,
S0042,Erica Scott,Male,10A,C,Term 1,88.0,39.0,31.0,22.0,16.0,196,39.2,F
S0022,Susan Arnold,Female,10B,B,Term 2,67.0,74.0,20.0,100.0,48.0,309,61.8,A
S0152,Wesley Bass,Female,10A,C,Term 1,23.0,13.0,16.0,28.0,59.0,139,27.8,G
S0075,Rachel Juarez,Other,10C,B,Term 2,40.0,81.0,12.0,18.0,7.0,158,31.6,Invalid
S0069,Stephanie Snow,Other,10C,B,Term 1,28.0,38.0,74.0,77.0,66.0,283,56.6,D
S0133,Robert Jefferson,Female,10C,C,Term 1,,38.0,26.0,2.0,80.0,146,36.5,C
S0161,Tina Thompson,Male,10B,C,Term 1,77.0,92.0,67.0,25.0,9.0,270,54.0,E
S0054,Monica Davis,Male,10B,B,Term 1,90.0,52.0,25.0,45.0,,212,53.0,C
S0178,Emily Lane,Female,10A,A,Term 2,60.0,39.0,36.0,62.0,56.0,253,50.6,G
S0164,Mackenzie Pennington,Other,10B,A,Term 1,22.0,52.0,-10.0,56.0,37.0,176,40.67,G
S0204,Rhonda York,Female,10C,B,Term 2,27.0,79.0,71.0,5.0,2.0,184,36.8,C
S0263,Richard Campos,Other,10C,A,Term 1,49.0,58.0,4.0,46.0,62.0,219,43.8,
S0238,Matthew Lawson,Other,10C,C,Term 2,10.0,37.0,5.0,41.0,71.0,164,32.8,Invalid
S0270,Lisa Clark,Female,10A,A,Term 2,85.0,98.0,74.0,40.0,29.0,326,65.2,A
S0262,Danielle Smith,Female,10C,B,Term 2,93.0,95.0,0.0,67.0,6.0,261,52.2,F
S0254,Edgar Martin,Other,10B,C,Term 1,20.0,76.0,91.0,24.0,74.0,285,57.0,E
S0214,Deanna Patterson,Female,10C,C,Term 2,71.0,4.0,36.0,92.0,1.0,204,40.8,F
S0445,Stacy Mcguire,Other,10C,B,Term 1,26.0,34.0,8.0,34.0,54.0,156,31.2,A
S0314,Gregory Morales,Other,10A,A,Term 2,3.0,28.0,105.0,38.0,90.0,159,39.75,C
S0460,Michelle Williams,Male,10C,C,Term 2,69.0,52.0,40.0,53.0,98.0,312,62.4,D
S0142,Pamela Flores,Male,10A,A,Term 1,18.0,68.0,30.0,21.0,53.0,190,38.0,E
S0390,Ronald Gonzalez,Other,10C,A,Term 1,3.0,46.0,90.0,67.0,3.0,209,41.8,Invalid
S0051,Daniel Kline,Female,10C,A,Term 2,47.0,32.0,-10.0,81.0,19.0,179,44.75,C
S0060,Dawn Anderson,Male,10B,B,Term 2,,150.0,95.0,28.0,56.0,179,59.67,A
S0316,Katherine Andrews,Male,10C,B,Term 2,89.0,25.0,15.0,,94.0,223,55.75,
S0387,Brenda Shah,Female,10B,A,Term 1,99.0,65.0,76.0,84.0,58.0,382,76.4,Invalid
S0191,Anthony Little,Other,10B,B,Term 1,7.0,,20.0,59.0,,86,28.67,Invalid
S0200,Nancy Walton,Male,10C,C,Term 2,55.0,48.0,35.0,94.0,87.0,319,63.8,B
S0324,Travis Floyd,Male,10B,B,Term 2,20.0,46.0,84.0,72.0,1.0,223,44.6,C
S0356,Amy Jones,Male,10C,B,Term 2,32.0,79.0,92.0,68.0,,271,67.75,A
S0185,Joseph Harrington,Female,10A,B,Term 2,92.0,50.0,28.0,44.0,105.0,214,53.5,C
S0172,Michelle Miller,Male,10B,A,Term 2,61.0,83.0,75.0,97.0,23.0,339,67.8,
S0005,Mr. Paul Johnson PhD,Male,10C,A,Term 2,6.0,32.0,87.0,85.0,100.0,310,62.0,E
S0463,Meagan Jacobs,Male,10C,A,Term 2,6.0,-10.0,82.0,41.0,33.0,162,40.5,A
S0285,Meredith Ortiz,Female,10A,C,Term 2,5.0,62.0,,10.0,84.0,161,40.25,E
S0449,Mitchell Baker,Other,10B,B,Term 1,38.0,4.0,,82.0,52.0,176,44.0,
S0357,Vanessa Arias DDS,Male,10C,B,Term 2,66.0,48.0,,38.0,55.0,207,51.75,D
S0472,Shannon Harris,Female,10A,A,Term 2,92.0,78.0,97.0,98.0,76.0,441,88.2,D
S0231,Ann Hernandez,Female,10B,A,Term 1,46.0,21.0,26.0,89.0,72.0,254,50.8,Invalid
S0097,Deanna Hall,Female,10B,C,Term 1,33.0,10.0,78.0,98.0,6.0,225,45.0,D
S0255,David Bass,Other,10B,B,Term 2,96.0,87.0,99.0,97.0,18.0,397,79.4,F
S0406,Keith Morgan,Male,10C,C,Term 1,14.0,55.0,77.0,4.0,30.0,180,36.0,
S0293,Christopher Abbott,Female,10C,A,Term 2,57.0,67.0,71.0,42.0,4.0,241,48.2,B
S0464,Taylor Rosales,Female,10C,A,Term 2,5.0,,92.0,52.0,3.0,152,38.0,B
S0089,Joshua Bullock,Other,10C,B,Term 1,96.0,48.0,20.0,150.0,10.0,174,43.5,E
S0484,Dr. Tanya Duncan,Female,10B,C,Term 2,81.0,27.0,72.0,-10.0,68.0,248,62.0,D
S0242,Mrs. Alexandria Roberts PhD,Male,10C,B,Term 2,49.0,23.0,42.0,17.0,98.0,229,45.8,D
S0386,Tina Chan,Male,10B,B,Term 2,30.0,60.0,16.0,69.0,29.0,204,40.8,G
S0421,Alicia Patton,Other,10A,A,Term 2,77.0,43.0,11.0,32.0,30.0,193,38.6,F
S0234,Darrell Murray,Male,10A,C,Term 2,14.0,43.0,86.0,78.0,150.0,221,55.25,F
S0346,Samantha Krueger,Female,10C,C,Term 2,36.0,25.0,3.0,58.0,65.0,187,37.4,E
S0480,Sarah Wright,Female,10B,B,Term 1,16.0,80.0,55.0,47.0,98.0,296,59.2,C
S0012,Penny Anderson,Other,10B,A,Term 2,35.0,98.0,24.0,,53.0,210,52.5,
S0007,Nathan West,Other,10C,C,Term 2,61.0,27.0,61.0,91.0,0.0,240,48.0,D
S0404,William Soto,Other,10B,A,Term 1,81.0,72.0,58.0,87.0,50.0,348,69.6,C
S0453,Erik Martinez,Other,10B,C,Term 2,92.0,2.0,9.0,64.0,14.0,181,36.2,E
S0304,Raymond Butler,Male,10A,A,Term 1,95.0,17.0,91.0,92.0,94.0,389,77.8,B
S0267,Jonathan Bruce,Male,10A,A,Term 2,105.0,54.0,96.0,96.0,81.0,327,81.75,A
S0362,Debbie Harris,Other,10A,C,Term 1,95.0,95.0,34.0,61.0,88.0,373,74.6,F
S0416,Allison Simon,Male,10C,A,Term 2,71.0,56.0,29.0,8.0,85.0,249,49.8,B
S0101,Erik Johnson,Female,10C,B,Term 2,86.0,31.0,7.0,,50.0,174,43.5,E
S0308,Kyle Brooks,Female,10C,A,Term 2,73.0,,3.0,67.0,53.0,196,49.0,A
S0335,Amy Garcia,Male,10A,C,Term 2,76.0,150.0,57.0,14.0,42.0,189,47.25,Invalid
S0027,Gregg Ortiz,Male,10B,A,Term 2,44.0,,74.0,18.0,48.0,184,46.0,E
S0078,Christina Hernandez,Other,10B,B,Term 2,37.0,59.0,88.0,16.0,65.0,265,53.0,A
S0363,Marcus Mathis,Other,10C,B,Term 2,69.0,8.0,53.0,150.0,36.0,166,41.5,
S0053,Robert Wright,Other,10A,B,Term 2,57.0,36.0,,99.0,36.0,228,57.0,G
S0227,Jesse Yates,Other,10C,B,Term 1,99.0,35.0,37.0,56.0,49.0,276,55.2,F
S0384,Micheal Mcdonald,Male,10B,A,Term 1,29.0,47.0,3.0,2.0,73.0,154,30.8,F
S0096,Steven Sanders,Other,10C,A,Term 2,7.0,78.0,31.0,30.0,59.0,205,41.0,C
S0500,Scott Vega,Other,10B,B,Term 2,74.0,2.0,17.0,46.0,58.0,197,39.4,G
S0424,Randy Williams,Female,10A,A,Term 2,89.0,41.0,2.0,50.0,2.0,184,36.8,A
S0155,Heather Reed,Male,10C,A,Term 2,14.0,16.0,56.0,44.0,71.0,201,40.2,D
S0132,William Neal,Male,10C,C,Term 1,65.0,35.0,27.0,75.0,38.0,240,48.0,B
S0318,Kristin Johnson,Other,10B,A,Term 1,25.0,35.0,85.0,92.0,,237,59.25,F
S0376,Tara Rodriguez,Other,10B,A,Term 2,67.0,81.0,23.0,23.0,79.0,273,54.6,B
S0197,Michelle Andrade,Female,10B,B,Term 1,12.0,65.0,71.0,19.0,,167,41.75,Invalid
S0370,Kelly Ryan,Other,10B,A,Term 2,85.0,85.0,20.0,88.0,32.0,310,62.0,E
S0211,Jennifer Martin,Male,10C,B,Term 2,15.0,13.0,66.0,72.0,9.0,175,35.0,C
S0086,Wendy Wood,Male,10A,C,Term 1,,24.0,67.0,33.0,51.0,175,43.75,
S0338,Diane Mendoza,Other,10C,C,Term 1,,100.0,-10.0,60.0,1.0,161,53.67,A
S0337,Robert Hunter,Female,10C,A,Term 1,2.0,45.0,8.0,90.0,32.0,177,35.4,C
S0412,James Rivera,Female,10C,A,Term 1,1.0,35.0,59.0,56.0,36.0,187,37.4,Invalid
S0219,Daniel Leach,Other,10A,B,Term 2,78.0,58.0,,89.0,30.0,255,63.75,G
S0417,Kylie Townsend,Female,10C,C,Term 1,105.0,47.0,91.0,80.0,48.0,266,66.5,D
S0039,Alexis Fry,Other,10C,B,Term 2,50.0,74.0,43.0,67.0,11.0,245,49.0,Invalid
S0091,Brian Key,Male,10A,C,Term 2,48.0,43.0,71.0,57.0,86.0,305,61.0,C
S0070,Brenda Johnson,Male,10A,C,Term 2,18.0,0.0,33.0,24.0,79.0,154,30.8,A
S0107,Glenda Powell,Other,10B,B,Term 1,45.0,40.0,35.0,,80.0,191,51.03,Invalid
S0365,Kari Hall,Other,10B,C,Term 1,9.0,61.0,16.0,84.0,52.0,222,44.4,F
S0176,Ryan Lutz,Male,10C,A,Term 1,46.0,,150.0,60.0,32.0,138,46.0,Invalid
S0073,Amanda Byrd,Male,10A,B,Term 2,,32.0,-10.0,76.0,25.0,133,44.33,G
S0095,Gina Galvan,Female,10C,C,Term 2,34.0,81.0,9.0,53.0,64.0,241,48.2,E
S0063,Lisa Sweeney,Male,10B,C,Term 2,46.0,19.0,34.0,87.0,12.0,198,39.6,A
S0169,Jennifer Carpenter,Other,10A,A,Term 1,12.0,18.0,73.0,43.0,56.0,202,40.4,Invalid
S0090,Edwin Shea,Male,10B,A,Term 2,17.0,38.0,105.0,41.0,35.0,131,32.75,C
S0147,Martin Rodriguez,Male,10C,C,Term 2,77.0,74.0,56.0,,95.0,302,75.5,Invalid
S0163,Tara Khan,Female,10C,B,Term 2,18.0,90.0,36.0,26.0,97.0,267,53.4,D
S0130,Lori Silva,Female,10A,B,Term 2,,84.0,53.0,36.0,20.0,193,48.25,A
S0208,Stephanie Roberts,Other,10C,B,Term 2,96.0,7.0,64.0,10.0,96.0,273,54.6,E
S0458,Larry Martin,Male,10C,B,Term 1,84.0,24.0,89.0,97.0,4.0,298,59.6,F
S0410,Tyler Torres,Male,10B,B,Term 1,36.0,77.0,57.0,70.0,,240,60.0,E
S0228,Danielle Griffin,Other,10A,B,Term 2,,8.0,18.0,34.0,82.0,142,35.5,C
S0156,Joseph Hernandez,Other,10C,A,Term 1,53.0,45.0,4.0,53.0,97.0,252,50.4,E
S0003,Sandra Miller,Female,10C,C,Term 2,77.0,3.0,3.0,89.0,99.0,271,54.2,
S0019,Richard Mccall,Other,10B,B,Term 2,0.0,62.0,66.0,100.0,91.0,319,63.8,F
S0342,Steven Marshall,Male,10C,A,Term 2,17.0,53.0,98.0,24.0,84.0,276,55.2,E
S0378,Brian Martin,Male,10A,B,Term 2,70.0,33.0,83.0,39.0,21.0,246,49.2,G
S0077,John Moody,Male,10B,B,Term 1,97.0,33.0,57.0,17.0,98.0,302,60.4,F
S0402,Adam Wise,Female,10C,B,Term 2,56.0,70.0,29.0,56.0,8.0,219,43.8,
S0327,Corey Webb,Female,10C,C,Term 2,44.0,19.0,76.0,91.0,97.0,327,65.4,G
S0201,Susan Riley,Other,10C,C,Term 2,63.0,23.0,61.0,94.0,52.0,293,58.6,E
S0287,Henry Morrison,Female,10A,B,Term 1,32.0,56.0,41.0,51.0,24.0,204,40.8,D
S0154,John Castro,Other,10C,C,Term 1,86.0,85.0,28.0,27.0,43.0,269,53.8,
S0470,Scott Soto,Other,10C,B,Term 2,41.0,71.0,84.0,43.0,105.0,239,59.75,G
S0067,Carlos Davis,Male,10A,C,Term 2,16.0,63.0,69.0,-10.0,59.0,207,51.75,F
S0183,Lawrence Ali,Other,10B,C,Term 2,8.0,18.0,64.0,12.0,47.0,149,29.8,E
S0134,Cynthia Nelson,Male,10C,A,Term 1,,94.0,37.0,17.0,72.0,220,55.0,D
S0145,Kaitlyn Riddle,Male,10C,B,Term 2,65.0,30.0,7.0,54.0,52.0,208,41.6,F
S0180,Charles Garcia,Male,10C,B,Term 1,51.0,45.0,35.0,57.0,84.0,272,54.4,E
S0451,Allison Day,Male,10C,B,Term 2,79.0,83.0,10.0,22.0,1.0,195,39.0,A
S0250,Tiffany Maynard,Other,10A,A,Term 2,66.0,23.0,12.0,81.0,44.0,226,45.2,
S0159,Robert King,Other,10A,B,Term 2,93.0,58.0,92.0,105.0,27.0,270,67.5,Invalid
S0301,Mrs. Brenda Guerra,Other,10A,C,Term 1,51.0,55.0,76.0,65.0,62.0,309,61.8,
S0455,Michael Phillips,Other,10A,A,Term 2,,16.0,74.0,62.0,97.0,249,62.25,B
S0315,Lindsey Carr,Male,10C,C,Term 1,24.0,62.0,63.0,33.0,9.0,191,38.2,E
S0229,Michael Lee,Female,10B,B,Term 2,15.0,87.0,3.0,11.0,,116,29.0,
S0146,Edwin Reynolds,Male,10A,A,Term 1,85.0,31.0,71.0,13.0,52.0,252,50.4,G
S0295,Alexander Harper,Female,10A,B,Term 2,16.0,34.0,89.0,21.0,67.0,227,45.4,Invalid
S0245,Robert Murphy,Female,10B,C,Term 1,36.0,94.0,81.0,87.0,5.0,303,60.6,E
S0213,Mark Ortega,Female,10A,B,Term 1,14.0,78.0,4.0,46.0,,142,35.5,C
S0171,Nicole Irwin,Other,10B,A,Term 1,67.0,6.0,18.0,19.0,73.0,183,36.6,F
S0331,Sara Green,Male,10C,C,Term 2,105.0,49.0,,82.0,15.0,146,48.67,D
S0018,Sandra Hughes,Other,10C,C,Term 2,29.0,,57.0,-10.0,11.0,97,32.33,A
S0469,Rodney Glass,Other,10B,B,Term 1,86.0,57.0,88.0,36.0,79.0,346,69.2,Invalid
S0021,Manuel Moore,Female,10A,C,Term 2,32.0,100.0,39.0,12.0,34.0,217,43.4,E
S0131,Diane Smith,Other,10A,C,Term 2,45.0,18.0,11.0,89.0,7.0,170,34.0,F
S0388,David Owens,Female,10B,A,Term 1,,9.0,,16.0,40.0,65,21.67,
S0497,Christopher Johnson,Male,10C,C,Term 1,,19.0,31.0,23.0,86.0,159,39.75,C
S0461,Rachel Harris,Female,10B,C,Term 1,0.0,84.0,63.0,9.0,70.0,226,45.2,D
S0352,Wanda Smith,Male,10C,C,Term 1,10.0,22.0,18.0,81.0,24.0,155,31.0,C
S0313,Cynthia Carson,Male,10C,A,Term 1,19.0,57.0,6.0,37.0,52.0,171,34.2,G
S0150,Nicholas Jackson,Male,10B,A,Term 1,40.0,77.0,150.0,12.0,8.0,137,34.25,Invalid
S0341,Megan Fox,Female,10A,B,Term 1,54.0,81.0,78.0,16.0,57.0,286,57.2,C
S0486,Arthur Wade,Male,10C,C,Term 1,18.0,11.0,45.0,91.0,51.0,216,43.2,A
S0340,Douglas Howell,Female,10B,A,Term 1,,87.0,86.0,95.0,62.0,330,82.5,B
S0439,Michael Franklin,Female,10C,A,Term 1,99.0,150.0,85.0,18.0,2.0,204,51.0,D
S0218,Anthony Bernard,Male,10A,B,Term 2,14.0,34.0,99.0,43.0,16.0,206,41.2,
S0438,Gabriel Mcguire,Female,10C,A,Term 1,70.0,54.0,86.0,64.0,34.0,308,61.6,G
S0015,Felicia Simpson,Other,10A,C,Term 1,66.0,94.0,45.0,85.0,1.0,291,58.2,A
S0056,Matthew Murphy,Other,10A,C,Term 2,72.0,88.0,24.0,100.0,,284,71.0,D
S0076,Ashley Wright,Other,10B,B,Term 2,55.0,73.0,53.0,,93.0,274,68.5,Invalid
S0411,Amanda Palmer,Male,10A,A,Term 1,76.0,40.0,71.0,11.0,88.0,286,57.2,B
S0040,Kaitlin Ramos,Female,10A,B,Term 1,2.0,9.0,1.0,64.0,-10.0,76,19.0,G
S0210,Reginald Reed,Male,10C,B,Term 2,12.0,,59.0,98.0,27.0,196,49.0,Invalid
S0466,Joshua Downs,Male,10A,B,Term 1,30.0,150.0,70.0,74.0,72.0,246,61.5,Invalid
S0305,Rebecca Patterson,Female,10C,C,Term 1,50.0,91.0,63.0,77.0,19.0,300,60.0,G
S0269,Joshua Bailey,Female,10B,C,Term 1,39.0,67.0,28.0,46.0,50.0,239,47.31,A
S0188,Judy Campos,Male,10A,B,Term 1,98.0,28.0,91.0,15.0,63.0,295,59.0,E
S0179,Kathleen Ward,Male,10C,B,Term 2,54.0,-10.0,28.0,20.0,46.0,148,37.0,E
S0441,Mathew Davidson,Male,10C,B,Term 1,62.0,38.0,98.0,60.0,47.0,305,61.0,D
S0383,David Dominguez,Female,10A,B,Term 1,64.0,14.0,16.0,10.0,60.0,164,32.8,G
S0440,Marcus Lester,Female,10B,C,Term 1,15.0,76.0,30.0,43.0,59.0,223,44.6,G
S0266,Derrick Macdonald,Male,10A,A,Term 1,49.0,16.0,3.0,5.0,68.0,141,28.2,A
S0100,Jack Davis,Female,10C,A,Term 1,20.0,63.0,0.0,96.0,59.0,238,47.6,G
S0420,Mary Warren,Male,10A,A,Term 2,90.0,86.0,20.0,25.0,87.0,308,61.6,G
S0369,Nicole Hughes,Other,10B,B,Term 1,29.0,64.0,91.0,100.0,105.0,284,71.0,A
S0212,Dustin Lewis,Female,10C,A,Term 1,43.0,94.0,3.0,0.0,2.0,142,28.4,A
S0246,Luis Young,Other,10C,C,Term 2,50.0,44.0,68.0,73.0,70.0,305,61.0,C
S0294,Brent Mclaughlin,Female,10C,B,Term 2,75.0,8.0,34.0,97.0,40.0,254,50.8,D
S0492,Julie Armstrong,Male,10A,A,Term 2,96.0,50.0,23.0,90.0,63.0,322,64.4,F
S0311,Olivia Brown,Male,10B,B,Term 1,97.0,70.0,69.0,69.0,83.0,388,77.6,E
S0298,John Roberts,Other,10A,C,Term 1,33.0,105.0,9.0,50.0,77.0,169,42.25,A
S0105,Sharon Ray,Other,10B,A,Term 1,45.0,95.0,88.0,81.0,51.0,360,72.0,C
S0043,Joseph Robinson,Male,10C,C,Term 1,50.0,14.0,93.0,37.0,26.0,220,44.0,F
S0061,Jennifer Romero,Female,10B,A,Term 1,93.0,,67.0,47.0,,207,69.0,A
S0193,Scott Wilson,Male,10A,A,Term 1,,74.0,,85.0,,159,79.5,Invalid
S0448,Cheryl Robertson,Male,10A,A,Term 1,29.0,18.0,6.0,37.0,65.0,155,31.0,
S0279,Aaron Cline,Male,10B,A,Term 1,16.0,55.0,54.0,99.0,45.0,269,53.8,F
S0489,Elizabeth Huffman,Other,10B,B,Term 1,22.0,,46.0,6.0,18.0,92,23.0,E
S0409,Erin Kelly,Other,10A,B,Term 2,25.0,0.0,10.0,35.0,20.0,90,18.0,F
S0403,Patricia Ramirez,Male,10A,C,Term 2,,95.0,96.0,27.0,63.0,281,70.25,F
S0013,Catherine Padilla,Male,10A,B,Term 1,7.0,32.0,85.0,37.0,7.0,168,33.6,F
S0247,Dr. Justin Johnson,Female,10A,C,Term 1,76.0,7.0,3.0,,,86,28.67,C
S0141,Kimberly Cobb,Female,10B,C,Term 1,32.0,26.0,80.0,81.0,3.0,222,44.4,G
S0375,Brian Mendez,Other,10C,A,Term 2,56.0,17.0,1.0,25.0,4.0,103,20.6,A
S0241,Dr. Angel Nunez,Female,10B,C,Term 1,37.0,6.0,40.0,49.0,0.0,132,26.4,D
S0207,Timothy Morales,Female,10A,B,Term 2,93.0,39.0,51.0,86.0,56.0,325,65.0,A
S0114,Michael Patterson,Female,10A,C,Term 1,31.0,14.0,25.0,56.0,68.0,194,38.8,Invalid
S0020,Robin Lewis,Female,10A,B,Term 2,32.0,9.0,51.0,57.0,3.0,152,30.4,
S0224,John Taylor,Other,10C,A,Term 1,105.0,46.0,59.0,1.0,78.0,184,46.0,
S0239,Garrett Peterson,Other,10C,C,Term 1,11.0,45.0,12.0,56.0,95.0,219,43.8,C
S0119,Nicholas Patel,Female,10B,B,Term 1,26.0,32.0,7.0,100.0,18.0,183,36.6,F
S0381,Jonathan Lopez,Female,10A,C,Term 1,90.0,62.0,96.0,30.0,57.0,335,67.0,G
S0493,Jacob Gallagher,Female,10A,C,Term 2,34.0,1.0,51.0,46.0,63.0,195,39.0,C
S0483,James Hernandez,Other,10B,C,Term 2,52.0,56.0,6.0,4.0,79.0,197,39.4,G
S0355,Haley Shea,Female,10A,B,Term 2,70.0,24.0,45.0,10.0,150.0,149,37.25,F
S0115,Shelby Williams,Male,10C,C,Term 1,60.0,67.0,85.0,60.0,42.0,314,62.8,A
S0395,Catherine Harris,Male,10C,A,Term 1,82.0,98.0,29.0,40.0,22.0,271,54.2,E
S0345,Sarah Day,Female,10A,C,Term 2,81.0,8.0,19.0,29.0,150.0,137,34.25,G
S0498,Christopher Schwartz,Male,10A,B,Term 2,75.0,105.0,76.0,48.0,99.0,298,74.5,Invalid
S0456,Christine Rodriguez,Male,10A,C,Term 1,35.0,50.0,73.0,76.0,5.0,239,47.8,C
S0028,Jessica Mckay,Female,10B,C,Term 2,73.0,75.0,91.0,59.0,40.0,338,67.6,G
S0258,John Patel,Other,10C,B,Term 2,98.0,-10.0,72.0,55.0,63.0,288,72.0,
S0292,Patrick Austin,Male,10C,A,Term 1,90.0,15.0,79.0,43.0,96.0,323,64.6,F
S0087,Richard Martinez,Other,10B,B,Term 2,89.0,94.0,30.0,41.0,83.0,337,67.4,A
S0252,Lisa Williams,Other,10A,C,Term 2,48.0,98.0,86.0,27.0,45.0,301,59.309999999999995,F
S0104,Carl Andrews,Female,10C,A,Term 1,88.0,83.0,45.0,,93.0,309,77.25,A
S0058,Meagan Good,Male,10B,C,Term 2,22.0,6.0,,47.0,92.0,167,41.75,G
S0026,Christopher Banks,Female,10C,C,Term 1,73.0,66.0,57.0,38.0,61.0,295,59.0,A
S0319,Joshua Mcbride,Male,10A,A,Term 1,76.0,,91.0,41.0,26.0,234,58.5,A
S0168,Cheryl Williams,Other,10A,A,Term 1,95.0,82.0,77.0,60.0,28.0,342,68.4,A
S0471,Dana Barnett,Female,10C,B,Term 2,72.0,69.0,28.0,63.0,79.0,311,62.2,B
S0496,Christopher Evans,Male,10A,B,Term 2,65.0,57.0,5.0,71.0,4.0,202,40.4,Invalid
S0429,Lisa King,Other,10B,B,Term 1,56.0,37.0,52.0,37.0,28.0,210,42.0,Invalid
S0222,Andrew Odonnell,Female,10C,C,Term 1,150.0,72.0,46.0,86.0,24.0,228,57.0,F
S0436,Rodney Gonzalez,Male,10B,A,Term 2,74.0,59.0,71.0,94.0,58.0,356,71.2,Invalid
S0106,Sabrina Lamb,Other,10A,B,Term 1,2.0,28.0,24.0,57.0,,111,27.75,A
S0297,Laurie Cline,Female,10C,A,Term 2,94.0,52.0,15.0,36.0,17.0,214,42.8,D
S0426,Bethany Kirby,Male,10A,B,Term 2,50.0,63.0,96.0,89.0,-10.0,298,74.5,G
S0221,Stephanie Smith,Female,10B,C,Term 2,73.0,62.0,-10.0,80.0,85.0,300,75.0,A
S0467,Victor Young,Other,10A,A,Term 1,,15.0,10.0,41.0,73.0,139,34.75,Invalid
S0049,Destiny Johnson,Female,10A,A,Term 1,18.0,46.0,93.0,0.0,2.0,159,31.8,F
S0098,Emily Vargas,Other,10A,A,Term 1,35.0,62.0,98.0,13.0,4.0,203,40.94,F
S0209,Brett Wyatt,Other,10B,B,Term 2,53.0,10.0,65.0,27.0,55.0,210,42.0,G
